StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:54,12/30/25 22:59,0,100,285,1,12/30/25 22:59,R_5nxCCTrCvPIjADF,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.477,0,0,0,3.028,0,7,3.297,16.896,33.914,5,"Balance, smoothness, and overall taste were compared, including any bitterness or acidity.",5,4,5,7,6,7,6,6,6,6,5,2,6,3,.,1,32,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953e6a5d3e73273f58ab1f2,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:51,12/30/25 22:59,0,100,497,1,12/30/25 22:59,R_64xrkHrz7WshxEB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.645,0,0,0,81.254,0,7,56.927,56.927,58.766,1,The scent and nice taste,6,6,5,6,6,7,6,7,6,6,7,1,5,1,.,2,56,7,.,Chrome,131.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e6bed6863ffcd37dac90,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:57,12/30/25 22:59,0,100,130,1,12/30/25 22:59,R_1zBly3KFJ2SVdCH,anonymous,EN,1,,2,.,0,1,0,0,1,0,0,0,.,0,0,9.7,0,0,0,6.178,0,4,14.444,14.444,15.008,1,"organic vs normal, nice aroma vs chocolatey, both sound unique and tasty and would like to try both",6,6,6,6,6,6,6,4,7,7,7,1,6,3,.,1,63,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e856f7372ab68a99b634,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:55,12/30/25 23:01,0,100,314,1,12/30/25 23:01,R_52sTUlwO63FUok7,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,1.269,5.797,12.132,4,10.627,41.905,43.401,12,1,15.048,15.048,18.821,1,"As much as I value organically grown items, I refuse to participate in the USDA 'certified organic' labeling.  It's a scam.  It shouldn't cost a farmer thousands of dollars just to have a label like that.  Plus, coffee grown conventionally is more than likely just as good as 'certified' organic coffee, if not better, since the only difference is the 'certified organic' paid a lot of money just to have that label and charge twice as much for the product.  There's no guarantee it's actually even organic. ",7,7,7,4,6,6,5,7,6,6,6,1,4,3,.,1,43,7,.,Chrome,142.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e7f67196201d844e54c2,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:22,12/30/25 23:01,0,100,2351,1,12/30/25 23:01,R_5wHvEPCSXyNH8pb,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,581.436,1220.827,1225.604,3,8.526,8.526,9.474,1,2,13.833,13.833,14.756,1,I’m not a coffee drinker so I chose the one which I might enjoy trying the most,5,5,5,6,6,6,6,5,5,5,1,7,4,2,.,1,53,7,.,Safari,16.5.1,Macintosh,810x1080,6953534cb2a245356f360d58,6953e00fea2a7dfaf84df00f,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:59,12/30/25 23:01,0,100,140,1,12/30/25 23:01,R_3ty8JXqpWZ01llY,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.865,0,0,0,3.15,0,4,12.911,12.911,13.801,1,i thought about the taste,4,6,6,4,4,4,4,1,4,7,7,1,6,1,.,2,38,7,.,Chrome,137.0.0.0,Windows NT 10.0,1280x720,6953534cb2a245356f360d58,6953e8a683b9c1f516463d8e,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 23:01,12/30/25 23:03,0,100,133,1,12/30/25 23:03,R_6umLLZxPLHA5TQB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.967,0,0,0,39.277,0,1,18.383,18.383,19.113,1,i liked a because it was harvested and prepared ethically,6,6,6,4,5,5,5,6,5,6,7,1,5,1,.,1,56,7,.,Chrome,143.0.0.0,Macintosh,1496x967,6953534cb2a245356f360d58,6953e92e9e1f4580ebb54bd3,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 23:00,12/30/25 23:04,0,100,214,1,12/30/25 23:04,R_1BR9XtZ054LO9QG,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,6.526,0,0,0,21.876,0,5,38.561,38.561,46.548,1,"The first one looked like it had a lot of BS in the text, turned me off.  Plus, not a big fan of ""nutty"" tones.  ",7,7,7,5,6,6,6,7,6,6,7,1,6,2,.,1,68,7,.,Chrome,140.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e911bf56827c5b3232c4,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 23:01,12/30/25 23:04,0,100,223,1,12/30/25 23:04,R_1KBWK5MrJjpG1cf,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,19.833,0,0,0,16.172,0,4,45.234,45.234,46.041,1,I thought that both of the coffee brands seemed to be great overall and I would likely purchase them,5,6,7,6,6,6,6,6,7,7,7,1,4,3,.,2,47,7,.,Edge,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e9236b92a91f505f2e0b,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 23:02,12/30/25 23:05,0,100,150,1,12/30/25 23:05,R_1SOefW8UpiTlaM1,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,5.425,5.425,6.337,1,0.943,12.854,15.403,3,6,2.497,14.611,16.636,3,I was thinking that maybe the organic coffee was grown with substainable agriculture practices.,7,6,6,6,6,6,6,7,7,7,7,1,4,3,.,2,48,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e980ba56eefded1dd7c8,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 23:02,12/30/25 23:05,0,100,172,1,12/30/25 23:05,R_7n1qlHKzpI06kRH,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,11.945,0,0,0,15.136,0,4,19.691,27.13,28.406,2,The super long description on coffee B seemed pretentious. I am also wary of some organic products as I know that some use 'organic' pesticides that have not been evaluated for health and safety. But they both sound good enough.,7,7,7,4,6,5,5,7,6,6,3,4,7,3,.,2,26,7,.,Chrome,143.0.0.0,Windows NT 10.0,1280x800,6953534cb2a245356f360d58,6953e97fc2a832ad82f7b763,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:38,12/30/25 23:08,0,100,1804,1,12/30/25 23:08,R_77Wit5ybBvWBvWl,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.383,0,0,0,17.701,0,4,24.943,24.943,27.075,1,I sincerely would rather see the ingredients used to make the coffee before i make a choice,6,5,7,6,7,7,7,7,7,7,7,2,6,3,.,1,40,7,.,Chrome,142.0.0.0,Macintosh,1280x800,6953534cb2a245356f360d58,6953e3bc5ac6a4aa851a9dee,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 23:00,12/30/25 23:09,0,100,519,1,12/30/25 23:09,R_3L87rbbfZwGNE8F,anonymous,EN,0.400000006,,2,.,0,1,0,0,0,1,0,0,.,8.459,8.875,30.002,2,6.122,7.067,91.073,2,1,3.313,46.041,46.884,5,"Option A seems to be the most environmentally friendly, so it would be my preferred option over option B.",5,6,6,6,6,6,6,7,7,7,6,1,7,2,.,1,45,7,Interesting study ,Firefox,146,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953e89b3e4defeb91246079,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 23:02,12/30/25 23:09,0,100,390,1,12/30/25 23:09,R_3QXVunY9l9ItR0l,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.331,0,0,0,6.501,0,3,50.727,50.727,52.119,1,"checked the difference between the coffees and what makes one better than the other, how they were grown and which would taste better.",5,6,7,4,5,5,4,6,6,6,7,3,2,3,.,1,49,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953e7a71c5439903a8b75cd,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 23:06,12/30/25 23:09,0,100,162,1,12/30/25 23:09,R_5d9v7PsDawJWXDP,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,3.614,3.614,4.497,1,2.857,7.418,8.494,2,3,13.701,22.658,23.593,3,I imagined the taste and the smell of each coffee.,6,6,7,6,7,7,7,7,7,7,7,1,7,4,"HWC, chocolate collagen, salt",2,63,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953ea7a4e857bdfa00319d1,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 23:08,12/30/25 23:09,0,100,71,1,12/30/25 23:09,R_1cCutzlkMnAehJS,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.266,0,0,0,1.571,0,2,4.045,4.564,5.724,2,I really just looked at the flavor profile,5,5,7,4,5,4,4,7,5,7,7,1,4,1,.,1,39,7,.,Chrome,143.0.0.0,Macintosh,2560x1440,6953534cb2a245356f360d58,6953eae99162abcad07f2fc0,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:12,12/30/25 23:10,0,100,3504,1,12/30/25 23:10,R_5Pz0TwkEBBmyIVJ,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,1.061,1.061,2.291,1,12.051,13.535,14.389,3,7,18.053,20.356,21.116,3,I like my products grown organically whenever possible.,7,7,7,5,7,7,7,7,7,7,7,1,7,3,.,2,63,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953ddc48f3aa830ba383023,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 23:08,12/30/25 23:11,0,100,146,1,12/30/25 23:11,R_16AptOqhiB43DLb,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,11.002,0,0,0,15.064,0,6,25.307,25.307,26.238,1,I prefer the nutty tasting one.,6,7,7,5,6,6,5,6,4,4,3,4,6,3,.,1,39,7,.,Edge,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953eab68c08793546b27769,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 23:08,12/30/25 23:11,0,100,175,1,12/30/25 23:11,R_1L5wGByYC9J3TCN,anonymous,EN,0.699999988,,2,.,0,1,0,0,0,0,0,0,.,0,0,8.526,0,0,0,7.801,0,6,17.875,17.875,20.375,1,"The organic option (in addition to likely being more expensive), seems to be trying too hard to tout its benefits, versus letting the product speak for itself.",6,5,6,2,5,5,5,6,7,7,7,1,4,1,.,1,39,7,.,Chrome,143.0.0.0,Macintosh,1680x1050,6953534cb2a245356f360d58,6953eaeba36c19b1a9eccfa9,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 23:09,12/30/25 23:11,0,100,139,1,12/30/25 23:11,R_6Wc10X09kOExDC9,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.087,0,4.823,4.823,14.218,1,2,12.828,12.828,15.585,1,A had a better description. I could imagine the chocolate.,5,5,5,4,5,4,4,6,5,6,7,1,4,3,.,2,46,7,.,Chrome,142.0.0.0,CrOS x86_64 14541.0.0,1241x697,6953534cb2a245356f360d58,6953eb18b7543be57d5f012b,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 23:08,12/30/25 23:11,0,100,201,1,12/30/25 23:11,R_7CTTWty6BKOHq7L,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,3.178,3.703,5.743,2,2.567,32.967,41.132,3,3,2.122,18.355,19.358,7,"I was thinking that Option B didn't really describe a type of flavor, other than it having a ""deep finish"" - I also thought the bit about ""conventional agricultural practices"" meant it had no specific designation like Option A, with A being USDA certified organic. I pretty much like all coffee, so I leaned slightly toward A, without a strong preference.",6,7,7,6,6,5,6,5,7,7,7,1,4,4,Creamer only,3,34,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953eadc31be3a4a8b4292fb,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is nutty and balanced, USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
